"Basis matrix: (psi,chi,y,w | psib,chib,yb,wb)"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0

GGSO phase matrix:
-1,1,-1,-1,-1
1,-1,1,-1,-1
-1,1,1,-1,-1
-1,1,-1,1,1
-1,1,1,-1,-1

Internal symmetry group:
[SO(4) x SO(4) x SO(2) x SO(2)]_L  x  [SO(6) x SO(6)]_R
Internal fermion groups (same BC in all basis vectors):
Group,Left fermions,SO_L,Right fermions,SO_R
"(1.0, 0.0, 0.0, 0.0, 0.0)",w1 w2 w4 w6,SO(4),yb4 yb5 wb1 wb2 wb4 wb6,SO(6)
"(1.0, 0.0, 0.0, 0.0, 1.0)",y1 y2 w3 w5,SO(4),yb1 yb2 yb3 yb6 wb3 wb5,SO(6)
"(1.0, 0.0, 0.0, 1.0, 0.0)",y4 y5,SO(2),(none),-
"(1.0, 0.0, 0.0, 1.0, 1.0)",y3 y6,SO(2),(none),-
Complex-fermion pairings (LL / RR / LR):
LL,"(w1,w2)",-> w12
LL,"(w4,w6)",-> w46
LL,"(y1,y2)",-> y12
LL,"(w3,w5)",-> w35
LL,"(y4,y5)",-> y45
LL,"(y3,y6)",-> y36
RR,"(yb4,yb5)",-> yb45
RR,"(wb1,wb2)",-> wb12
RR,"(wb4,wb6)",-> wb46
RR,"(yb1,yb2)",-> yb12
RR,"(yb3,yb6)",-> yb36
RR,"(wb3,wb5)",-> wb35

Untwisted supersector:,,,,
Sector,State,"(α_L,α_R)",Comments,Spin
[2 0 0 0 0],psi12 psib12,"(0, 0)",graviton,2
[2 0 0 0 0],psi12 psib12c,"(0, 0)",,0
[2 0 0 0 0],psi12 chib34,"(0, 0)",,1
[2 0 0 0 0],psi12 chib34c,"(0, 0)",,1
[2 0 0 0 0],psi12c psib12,"(0, 0)",,0
[2 0 0 0 0],psi12c psib12c,"(0, 0)",,
[2 0 0 0 0],psi12c chib34,"(0, 0)",,
[2 0 0 0 0],psi12c chib34c,"(0, 0)",,
[2 0 0 0 0],chi12 chib12,"(0, 0)",,0
[2 0 0 0 0],chi12 chib12c,"(0, 0)",,0
[2 0 0 0 0],chi12 chib56,"(0, 0)",,0
[2 0 0 0 0],chi12 chib56c,"(0, 0)",,0
[2 0 0 0 0],chi12c chib12,"(0, 0)",,0
[2 0 0 0 0],chi12c chib12c,"(0, 0)",,0
[2 0 0 0 0],chi12c chib56,"(0, 0)",,0
[2 0 0 0 0],chi12c chib56c,"(0, 0)",,0
[0 1 0 0 0],psib12 | + + + +>_L,"(8, 0)",gravitino_L,3/2
[0 1 0 0 0],psib12c | + + + +>_L,"(8, 0)",,1/2
[0 1 0 0 0],chib34 | + + + +>_L,"(8, 0)",,1/2
[0 1 0 0 0],chib34c | + + + +>_L,"(8, 0)",,1/2
[0 1 0 0 0],chib12 | + + - ->_L,"(8, 0)",,1/2
[0 1 0 0 0],chib12c | + + - ->_L,"(8, 0)",,1/2
[0 1 0 0 0],chib56 | + + - ->_L,"(8, 0)",,1/2
[0 1 0 0 0],chib56c | + + - ->_L,"(8, 0)",,1/2
[0 1 0 0 0],chib12 | - - + +>_L,"(8, 0)",,
[0 1 0 0 0],chib12c | - - + +>_L,"(8, 0)",,
[0 1 0 0 0],chib56 | - - + +>_L,"(8, 0)",,
[0 1 0 0 0],chib56c | - - + +>_L,"(8, 0)",,
[0 1 0 0 0],psib12 | - - - ->_L,"(8, 0)",,
[0 1 0 0 0],psib12c | - - - ->_L,"(8, 0)",,
[0 1 0 0 0],chib34 | - - - ->_L,"(8, 0)",,
[0 1 0 0 0],chib34c | - - - ->_L,"(8, 0)",,
[0 0 1 0 0],chi12 | + + + ->_R,"(0, 8)",,1/2
[0 0 1 0 0],chi12c | + + + ->_R,"(0, 8)",,1/2
[0 0 1 0 0],psi12 | + + - +>_R,"(0, 8)",gravitino_R,3/2
[0 0 1 0 0],psi12c | + + - +>_R,"(0, 8)",,1/2
[0 0 1 0 0],chi12 | + - + +>_R,"(0, 8)",,1/2
[0 0 1 0 0],chi12c | + - + +>_R,"(0, 8)",,1/2
[0 0 1 0 0],psi12 | + - - ->_R,"(0, 8)",gravitino_R,3/2
[0 0 1 0 0],psi12c | + - - ->_R,"(0, 8)",,1/2
[0 0 1 0 0],psi12 | - + + +>_R,"(0, 8)",,
[0 0 1 0 0],psi12c | - + + +>_R,"(0, 8)",,
[0 0 1 0 0],chi12 | - + - ->_R,"(0, 8)",,
[0 0 1 0 0],chi12c | - + - ->_R,"(0, 8)",,
[0 0 1 0 0],psi12 | - - + ->_R,"(0, 8)",,
[0 0 1 0 0],psi12c | - - + ->_R,"(0, 8)",,
[0 0 1 0 0],chi12 | - - - +>_R,"(0, 8)",,
[0 0 1 0 0],chi12c | - - - +>_R,"(0, 8)",,
[0 1 1 0 0],| + + + +>_L x | + + - +>_R,"(8, 8)",H_RR,0
[0 1 1 0 0],| + + + +>_L x | + - - ->_R,"(8, 8)",H_RR,0
[0 1 1 0 0],| + + + +>_L x | - + + +>_R,"(8, 8)",V_RR,1
[0 1 1 0 0],| + + + +>_L x | - - + ->_R,"(8, 8)",V_RR,1
[0 1 1 0 0],| + + - ->_L x | + + + ->_R,"(8, 8)",H_RR,0
[0 1 1 0 0],| + + - ->_L x | + - + +>_R,"(8, 8)",H_RR,0
[0 1 1 0 0],| + + - ->_L x | - + - ->_R,"(8, 8)",V_RR,1
[0 1 1 0 0],| + + - ->_L x | - - - +>_R,"(8, 8)",V_RR,1
[0 1 1 0 0],| - - + +>_L x | + + + ->_R,"(8, 8)",,
[0 1 1 0 0],| - - + +>_L x | + - + +>_R,"(8, 8)",,
[0 1 1 0 0],| - - + +>_L x | - + - ->_R,"(8, 8)",,0
[0 1 1 0 0],| - - + +>_L x | - - - +>_R,"(8, 8)",,0
[0 1 1 0 0],| - - - ->_L x | + + - +>_R,"(8, 8)",,
[0 1 1 0 0],| - - - ->_L x | + - - ->_R,"(8, 8)",,
[0 1 1 0 0],| - - - ->_L x | - + + +>_R,"(8, 8)",,0
[0 1 1 0 0],| - - - ->_L x | - - + ->_R,"(8, 8)",,0
"Supersector for base: [0, *, *, 1, 0]",,,,
Sector,State,"(α_L,α_R)",Comments,Spin
[0 0 0 1 0],psib12 | + + + +>_L,"(8, 0)",,1
[0 0 0 1 0],psib12c | + + + +>_L,"(8, 0)",,
[0 0 0 1 0],chib34 | + + + +>_L,"(8, 0)",,0
[0 0 0 1 0],chib34c | + + + +>_L,"(8, 0)",,0
[0 0 0 1 0],chib12 | + + - ->_L,"(8, 0)",,0
[0 0 0 1 0],chib12c | + + - ->_L,"(8, 0)",,0
[0 0 0 1 0],chib56 | + + - ->_L,"(8, 0)",,0
[0 0 0 1 0],chib56c | + + - ->_L,"(8, 0)",,0
[0 0 0 1 0],chib12 | - - + +>_L,"(8, 0)",,0
[0 0 0 1 0],chib12c | - - + +>_L,"(8, 0)",,0
[0 0 0 1 0],chib56 | - - + +>_L,"(8, 0)",,0
[0 0 0 1 0],chib56c | - - + +>_L,"(8, 0)",,0
[0 0 0 1 0],psib12 | - - - ->_L,"(8, 0)",,1
[0 0 0 1 0],psib12c | - - - ->_L,"(8, 0)",,
[0 0 0 1 0],chib34 | - - - ->_L,"(8, 0)",,0
[0 0 0 1 0],chib34c | - - - ->_L,"(8, 0)",,0
[0 1 0 1 0],psib12 | + - + +>_L,"(8, 0)",RS_L,3/2
[0 1 0 1 0],psib12c | + - + +>_L,"(8, 0)",,1/2
[0 1 0 1 0],chib34 | + - + +>_L,"(8, 0)",V_T,1/2
[0 1 0 1 0],chib34c | + - + +>_L,"(8, 0)",,1/2
[0 1 0 1 0],chib12 | + - - ->_L,"(8, 0)",V_T,1/2
[0 1 0 1 0],chib12c | + - - ->_L,"(8, 0)",,1/2
[0 1 0 1 0],chib56 | + - - ->_L,"(8, 0)",V_T,1/2
[0 1 0 1 0],chib56c | + - - ->_L,"(8, 0)",,1/2
