Sector,State,"(α_L,α_R)",Comments,Spin
[0 1 0 0 1],| + - ->_L x | + +> x | + + ->_R,"(8, 8)",,1/2
[0 1 0 0 1],| + - ->_L x | + +> x | - - ->_R,"(8, 8)",,1/2
[0 1 0 0 1],| - + +>_L x | + +> x | + + ->_R,"(8, 8)",,
[0 1 0 0 1],| - + +>_L x | + +> x | - - ->_R,"(8, 8)",,
[0 1 0 0 1],| - + +>_L x | + +> x | + + +>_R,"(8, 8)",,
[0 1 0 0 1],| - + +>_L x | + +> x | - - +>_R,"(8, 8)",,
[0 1 0 0 1],| - + ->_L x | + +> x | + + ->_R,"(8, 8)",,
[0 1 0 0 1],| - + ->_L x | + +> x | - - ->_R,"(8, 8)",,
[0 1 0 0 1],| - + ->_L x | + +> x | + + +>_R,"(8, 8)",,
[0 1 0 0 1],| - + ->_L x | + +> x | - - +>_R,"(8, 8)",,
[0 1 1 0 1],| + - +>_L x | + +> x | + + +>_R,"(8, 8)",H_T,0
[0 1 1 0 1],| + - +>_L x | + +> x | - - +>_R,"(8, 8)",V_T,1
[0 1 1 0 1],| + - +>_L x | + +> x | + + ->_R,"(8, 8)",H_T,0
[0 1 1 0 1],| + - +>_L x | + +> x | - - ->_R,"(8, 8)",V_T,1
[0 1 1 0 1],| + - ->_L x | + +> x | + + +>_R,"(8, 8)",H_T,0
[0 1 1 0 1],| + - ->_L x | + +> x | - - +>_R,"(8, 8)",V_T,1
[0 1 1 0 1],| + - ->_L x | + +> x | + + ->_R,"(8, 8)",H_T,0
[0 1 1 0 1],| + - ->_L x | + +> x | - - ->_R,"(8, 8)",V_T,1
[0 1 1 0 1],| - + +>_L x | + +> x | + + ->_R,"(8, 8)",,
[0 1 1 0 1],| - + +>_L x | + +> x | - - ->_R,"(8, 8)",,0
[0 1 1 0 1],| - + +>_L x | + +> x | + + +>_R,"(8, 8)",,
[0 1 1 0 1],| - + +>_L x | + +> x | - - +>_R,"(8, 8)",,0
[0 1 1 0 1],| - + ->_L x | + +> x | + + ->_R,"(8, 8)",,
[0 1 1 0 1],| - + ->_L x | + +> x | - - ->_R,"(8, 8)",,0
[0 1 1 0 1],| - + ->_L x | + +> x | + + +>_R,"(8, 8)",,
[0 1 1 0 1],| - + ->_L x | + +> x | - - +>_R,"(8, 8)",,0

RS producing supersectors:
,(none)

V_T/H_T producing (twisted) supersectors:
,"[0, *, *, 0, 1]"

All twisted supersectors:
,"[0, *, *, 0, 1]"

Spin breakdown by supersector:
"SUSY level (n_susy_L, n_susy_R, total):",1,2,3
Multiplet library source:,computed
Multiplets used:,"SUGRA_N3=[0, 1, 3, 3, 1]","RS_N3=[2, 3, 3, 1, 0]","V_N3=[6, 4, 1, 0, 0]"

Untwisted supersector
Spin,Number of states
0,18
1/2,13
1,6
3/2,3
2,1
"Spin vector [n0, n1/2, n1, n3/2, n2]:","[18, 13, 6, 3, 1]"
Supermultiplet matching (N=3):,1*SUGRA_N3 + 3*V_N3

[0 * * 0 1]
Spin,Number of states
0,24
1/2,16
1,4
3/2,0
2,0
"Spin vector [n0, n1/2, n1, n3/2, n2]:","[24, 16, 4, 0, 0]"
Supermultiplet matching (N=3):,4*V_N3
